DATE,TIME,SPORT,COMPETITION,ROUND,TEAM A,TEAM B,LOCATION,VIDEO FORMAT,OPERATOR,TRACKING,OUTPUTS,SUPERVISOR,CARRIER IN,CARRIER OUT,PM,STATUS,LOGO
"23/01/25","20:45","Football","Serie A","22","INT","PIS","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"24/01/25","15:00","Football","Serie A","22","COM","TOR","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"24/01/25","18:00","Football","Serie A","22","FIO","CAG","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"24/01/25","20:45","Football","Serie A","22","LEC","LAZ","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"25/01/25","12:30","Football","Serie A","22","SAS","CRE","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"25/01/25","15:00","Football","Serie A","22","ATA","PAR","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"25/01/25","15:00","Football","Serie A","22","GEN","BOL","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"25/01/25","18:00","Football","Serie A","22","JUV","NAP","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"25/01/25","20:45","Football","Serie A","22","ROM","MIL","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"26/01/25","20:45","Football","Serie A","22","VER","UDI","MCR1","","","Tracking 2","","","","","","Confirmed","SerieA.png"
"15/08/25","20:45","Football","Ligue 1","1","REN","MAR","MCR2","","","Tracking 1","","","","","","Confirmed","Ligue1.png"
"16/08/25","17:00","Football","Ligue 1","1","LEN","LYO","MCR2","","","Tracking 1","","","","","","Confirmed","Ligue1.png"
"17/08/25","20:45","Football","Ligue 1","1","NAN","PSG","MCR2","","","Tracking 1","","","","","","Confirmed","Ligue1.png"
"23/08/25","18:30","Football","Serie A","1","GEN","LEC","MCR1","","","Tracking 1","","","","","","Confirmed","SerieA.png"
